,date_CSCO,open_CSCO,close_CSCO,volume_CSCO,high_CSCO,low_CSCO,last_CSCO,date_MRK,open_MRK,close_MRK,volume_MRK,high_MRK,low_MRK,last_MRK,date_MSFT,open_MSFT,close_MSFT,volume_MSFT,high_MSFT,low_MSFT,last_MSFT
468,2020-04-21,41.89402982510709,42.51636587226896,383953.55111133837,43.268925322169075,41.74269125772828,,2020-04-21,82.4736790590399,82.81262964714541,190893.72921721538,83.78630159456488,80.52296764853635,,2020-04-21,176.81009909495134,175.0290457238144,421867.22069162194,178.86710218948406,175.21669109407517,
469,2020-04-22,41.80408923759692,40.52746983025592,518642.31026059715,41.96955898542515,40.364252462330555,,2020-04-22,81.27869256292254,78.28832874400713,292274.210697533,81.96377556453477,77.98045337531974,,2020-04-22,173.67690281912644,167.79033557046685,646598.2370024683,173.78377236213848,166.32518287290182,
470,2020-04-23,41.24443477052839,41.73679664439269,300277.2052902286,42.069508775620804,41.06346076784411,,2020-04-23,78.86881414342228,79.7034217533052,195113.91166457185,80.32051921989793,78.59863691153683,,2020-04-23,171.5647508251649,173.4893247192903,398289.7973740671,174.11399038305024,171.04129102495813,
471,2020-04-24,41.86404962927037,41.596875037808644,263739.1403827316,42.529283911064944,41.48298346492501,,2020-04-24,79.85467422068793,80.60031079097797,133289.78057479052,81.54549024920486,79.93470354813452,,2020-04-24,174.28752539390243,171.3896899115753,377243.3749005944,175.17468236421718,171.13140394592946,
472,2020-04-27,41.81408136543111,42.49637652667441,239806.33929335565,42.63923096798422,41.60285035870132,,2020-04-27,81.2587791734861,81.14840256470619,125670.13114986478,81.76459852723448,80.78220564849389,,2020-04-27,172.2354321328128,174.51914138758247,394348.3387868736,174.67435480564518,170.93114791758572,
473,2020-04-28,42.67354922786935,43.036077419993866,293842.70544908766,43.1989597064641,42.53179782838471,,2020-04-28,80.89032971480103,83.68959082743098,209057.8508196991,84.32409472486313,80.59276372116162,,2020-04-28,176.77004975680532,174.01922979108755,381886.61099455616,177.01588411525358,173.52449938924275,
474,2020-04-29,43.473052886299996,42.466394414571496,269103.9537686116,43.608759946810416,42.361988300724306,,2020-04-29,80.84053429795357,80.89926849156504,331463.8893911706,81.89406001815632,79.93470354813452,,2020-04-29,175.76903014401498,169.77997396061812,395672.51241030026,175.7850825964264,169.60943062911699,
475,2020-04-30,43.323144282448055,43.31592063316196,285524.3780067981,43.45883144867685,42.88140007595213,,2020-04-30,81.84631572682656,80.49068765545886,223779.66958400467,81.85422938846072,78.79804401200236,,2020-04-30,173.3966185494929,177.39862180925098,590029.2176823019,177.79639388512305,172.10266172587995,
476,2020-05-01,43.143255482759386,42.356454920090364,437046.36535553855,43.14898099852618,42.12225832355042,,2020-05-01,79.48622476200286,79.06563470144508,190290.59376001693,80.07154195106699,78.90772469357613,,2020-05-01,180.18353030226373,179.17832112837667,619817.9471622204,180.51817702525747,176.45828763693967,
477,2020-05-04,41.69415676975005,40.89726319231058,361945.5303970491,41.78964631280091,40.723845522902025,,2020-05-04,78.53023874997733,77.40140761900585,155624.39829623746,78.5378317825042,76.70420966607557,,2020-05-04,175.97925098341366,174.53914212314777,452939.8578724475,178.75702951584682,174.23541058164633,
478,2020-05-05,40.924633307156135,41.32702459114891,262060.076651273,41.38983952633812,40.444163724848096,,2020-05-05,77.69374899891227,76.59421385946497,144697.82043230959,77.71122279073863,75.99629971096672,,2020-05-05,174.66791773455384,178.80837617282845,349426.52516920184,179.11726596877006,174.0251470993799,
479,2020-05-06,41.584224301903184,41.436964085630045,246702.78642451737,41.90958682360371,41.34314256589805,,2020-05-06,76.92696805413111,77.74022900232313,121009.58951562346,78.47807787502003,76.54467920242004,,2020-05-06,180.8041575744027,180.72803487263783,423818.3922514235,183.77030615597536,180.13303999591957,
480,2020-05-07,41.53425603806392,41.12713876035904,262757.91191917675,41.66970198915802,40.92361986881715,,2020-05-07,78.02237167872445,76.85330787732185,202978.57567235405,78.31873146741533,76.85377495659785,,2020-05-07,182.26565292978933,182.50771893567233,369748.1610373237,184.32066952416162,181.86529207355412,
481,2020-05-08,41.564236233900644,41.347013936743465,330465.95212637575,41.74966487158661,41.173336848616366,,2020-05-08,76.6780148564065,75.33856761313194,206043.92293717444,76.80493661370035,75.20861256582235,,2020-05-08,184.35778025467786,183.5675443353581,325762.81773196236,184.67090492267616,182.81651966710356,
482,2020-05-11,41.99397016511977,42.96611661670185,359714.42327290605,42.99905631323271,41.65279299258542,,2020-05-11,76.18010846095731,76.13580142795709,143740.01385900905,76.64559020609565,75.74702688414243,,2020-05-11,185.16860369714252,184.64733995842678,355235.1721063705,185.12119667163387,183.59752887263303,
483,2020-05-12,42.75349768754534,43.295931287567406,428901.6776747461,43.62875066741756,42.56176264663942,,2020-05-12,75.71206816857732,77.64058174743128,173673.71325246344,77.751061383375,75.69717710206068,,2020-05-12,183.33673597281452,186.70698855110234,355406.58989081066,187.63283551890248,183.0868737085732,
484,2020-05-13,43.9127789453533,43.195988372172465,422912.7440140508,44.278431929369475,43.141104058376676,,2020-05-13,77.82320593567641,76.92306733011075,156051.04019798845,78.3784853748995,76.89365159340784,,2020-05-13,186.99046672410756,182.47772546036995,368585.05110397504,187.162526392342,182.5361581717112,
485,2020-05-14,43.38310848645566,41.926693521252034,605883.1855252717,43.54878778498897,41.26323511375923,,2020-05-14,76.33943946296156,77.6206459220883,178784.88160048367,78.47807787502003,76.35523727508776,,2020-05-14,182.73613336974856,179.718218939911,514385.6556371887,184.17057736410416,176.7686867726558,
486,2020-05-15,43.403096554458195,43.82563560180067,825897.8682298635,44.55829820502946,43.21102450789016,,2020-05-15,76.95684211937123,79.77318120609411,186509.053795208,79.80264140444748,77.03324373865837,,2020-05-15,177.72101533408673,180.49807980995573,481740.3465682448,180.808375559749,175.90757210007772,
487,2020-05-18,42.903406291397275,44.24540423413064,500819.663042773,44.35839481179807,42.801488813434595,,2020-05-18,79.77501270077126,79.50411130760996,153150.20225738414,80.22092671977741,78.59863691153683,,2020-05-18,179.24256942234527,183.12761968946802,536231.6442864055,187.18254376994477,177.22928938854645,
488,2020-05-19,45.18199267100814,45.03496622851527,441741.19135979254,45.277945082686344,44.27981668697924,,2020-05-19,80.66128990651288,79.44431976749254,205230.04158560655,80.66908898884941,78.99745908460639,,2020-05-19,185.93939307580828,184.8773102772001,405702.1784824406,186.32197975844954,184.19831223621983,
489,2020-05-20,44.80223081596244,44.58521548408239,398804.6650522201,44.95810117865216,44.35972413911806,,2020-05-20,79.13768869275424,77.28182453877102,173171.68350595393,79.40427936690612,77.12297812968862,,2020-05-20,185.21865773265145,183.5975378106605,308311.56691201555,186.72225096657834,183.7277021664065,
490,2020-05-21,45.02209193932201,45.4147523570783,330644.5062207455,45.79769237995193,44.979021182114074,,2020-05-21,77.70370967471594,76.62410962952369,180297.85400692682,77.92036146693322,76.45494481138978,,2020-05-21,184.99843219588982,185.62717767194243,359647.16675957746,185.97175962872038,184.1782820498188,
491,2020-05-22,45.421845674704414,44.615197596185304,305915.58320601453,45.63777042793484,44.509555851149074,,2020-05-22,76.43902233448559,76.28528027825064,147151.46506780977,76.7153057524741,76.04614949304847,,2020-05-22,185.5890301015928,183.39756096718958,335006.72308750806,186.79228888501004,183.52743085950715,
492,2020-05-26,45.586742470307634,44.71514241786916,,,,,2020-05-26,77.18588590874484,76.63905353057515,,,,,2020-05-26,186.05951054155204,182.46773272063285,,,,
493,2020-05-27,45.75163926591085,44.81508723955301,356729.78510830353,45.777701659344785,44.629418934546656,,2020-05-27,77.9327494830041,76.99282678289967,313029.0516894651,78.27889287477898,76.68427134767056,,2020-05-27,186.52999098151128,181.53790447407616,415010.5093140174,186.6221793473498,181.3346067230932,
494,2020-05-28,45.01209981148782,45.9344639048032,362959.52107975434,45.957614331969026,44.74928201794424,,2020-05-28,76.6780148564065,77.28182453877102,209748.35835288747,77.3228144291508,75.77693834781918,,2020-05-28,180.3837311699524,181.77785227649534,454626.42479854956,182.10923026579326,176.82877733185896,
495,2020-05-29,45.94828383696303,45.58483165462846,292884.67296429886,46.28119009401016,45.36931821352808,45.74933333333333,2020-05-29,78.87566243822454,78.90333451645111,195527.5404798027,79.9884939060261,78.37478799211289,79.15,2020-05-29,181.82714515724678,181.38396055295382,404467.056224064,183.89781685727368,180.53683639910565,182.185
496,2020-06-01,46.58074016880484,47.80671555337028,500179.3591185581,47.53835934329284,45.794296029157465,46.70318181818185,2020-06-01,79.30386400847524,79.8704320140065,220998.77205310512,80.60933508136524,78.08016091162176,,2020-06-01,183.18065478418208,182.66630005768758,484691.2634614588,184.39072271137866,180.64371043853507,
497,2020-06-02,46.78539666578915,46.287137577377514,239345.40169325666,46.95848896771828,46.02883172361304,46.387857142857136,2020-06-02,79.6623607535275,79.42243650226382,119506.31727869736,80.21314792927558,78.88387577415219,79.95964705882352,2020-06-02,183.44305669901922,182.8138381025252,243094.25794355746,183.67244321867298,181.52503684276707,181.93199999999996
498,2020-06-03,46.61000000000011,46.62000000000009,,,,,2020-06-03,80.36999999999973,80.81000000000022,,,,,2020-06-03,184.27250000000012,184.0950000000002,,,,
499,2020-06-04,46.7700000000003,46.940000000000104,213656.22372881355,47.24,46.535,46.74683050847459,2020-06-04,81.25999999999964,82.0600000000003,161033.92783505155,82.14,80.85,81.31756013745705,2020-06-04,184.38500000000033,185.36000000000047,405148.8576388889,185.825,182.315,183.42829861111113
500,2020-06-05,47.37999999999972,46.860000000000156,293556.4194630872,48.295,47.365,48.11783557046978,2020-06-05,81.59687499999951,81.5499999999996,53261.88970588235,83.13,81.55,82.49586397058825,2020-06-05,182.6744599303143,182.91999999999882,117379.6306620209,187.695,182.105,186.32263066202086
501,2020-06-08,47.4399999999999,47.829999999999934,231547.92227979275,48.14,47.12,47.66979274611402,2020-06-08,81.48999999999982,82.26000000000018,103334.45333333334,83.195,81.49,82.79663333333332,2020-06-08,185.875,187.2000000000003,410513.670212766,188.495,184.505,187.5084308510638
502,2020-06-09,48.01499999999984,48.12999999999972,250756.19932432432,48.235,47.5,47.8971283783784,2020-06-09,83.20999999999944,82.90000000000028,103203.73170731707,83.5,82.12,82.90038327526129,2020-06-09,187.55999999999943,188.36000000000047,307519.0,190.68,187.35,189.6356747404845
503,2020-06-10,47.50000000000004,45.88999999999976,,,,,2020-06-10,81.15749999999957,81.25000000000011,,,,,2020-06-10,186.82499999999973,188.2050000000003,,,,
504,2020-06-11,46.985000000000255,43.64999999999981,,46.985,43.64,,2020-06-11,79.10499999999972,79.59999999999997,,,,,2020-06-11,186.09000000000003,188.05000000000013,,,,
505,2020-06-12,44.93499999999993,45.13500000000006,,45.85,44.12,,2020-06-12,77.05249999999987,77.94999999999982,,,,,2020-06-12,185.35500000000036,187.89499999999992,,,,
506,2020-06-15,44.11500000000035,45.237073170731854,874969.9073359073,45.765,43.935,45.108030888030896,2020-06-15,75.0,76.29999999999966,257529.96370967742,75.27,73.595,74.15393145161292,2020-06-15,184.62000000000066,187.73999999999975,197189.3903345725,190.77,184.07,188.4260408921932
507,2020-06-16,47.370000000000154,46.44285891089135,133155.86666666667,47.455,45.93,47.09033333333333,2020-06-16,75.20500000000001,74.02,105348.61538461539,77.41,74.85,75.54038461538462,2020-06-16,192.84999999999994,188.94000000000003,49736.21428571428,195.57,191.48,193.0153846153846
508,2020-06-17,46.790000000000305,46.479999999999706,405158.8417266187,46.79,45.9,46.345809352517946,2020-06-17,77.3300000000005,76.97000000000016,305932.5049180328,77.33,75.625,76.25111475409835,2020-06-17,194.94000000000065,193.56999999999974,226402.41780821918,196.32,193.71,195.25431506849316
509,2020-06-18,45.84499999999977,46.17000000000006,438771.39215686277,46.045,45.355,45.61125816993463,2020-06-18,75.60499999999965,76.29000000000055,67879.75247524753,76.26,75.395,75.79374587458744,2020-06-18,194.04000000000073,194.23999999999944,143566.49520766773,196.485,194.01,195.4720926517573
510,2020-06-19,46.29000000000036,45.82999999999994,309176.1757188498,46.51,45.05,45.66568690095853,2020-06-19,77.13999999999966,76.2200000000002,101321.02821316614,77.97,75.82,76.59749216300946,2020-06-19,198.66999999999874,196.31999999999974,203645.92767295596,199.265,194.54,196.82157232704415
511,2020-06-22,45.03000000000023,45.319999999999816,165432.91401273885,45.465,44.81,45.226003184713385,2020-06-22,77.45999999999944,77.90000000000026,76688.9405940594,77.63,76.44,76.91199669966988,2020-06-22,195.6399999999995,195.150000000001,184383.42006269592,200.665,195.245,198.82012539184947
512,2020-06-23,45.90999999999988,45.15999999999988,164076.95501730105,46.14,45.335,45.759446366781965,2020-06-23,77.54499999999958,76.75,119277.57241379311,78.61,76.92,77.88941379310346,2020-06-23,202.0599999999993,200.56999999999974,479422.08904109587,203.94,201.435,202.8992636986303
513,2020-06-24,45.299999999999805,45.46999999999981,251531.35986159169,45.45,44.395,44.77332179930793,2020-06-24,76.59999999999981,77.11999999999999,94791.72222222222,76.87,75.47,76.00482638888893,2020-06-24,201.51999999999876,201.9100000000015,265367.3796610169,203.22,196.64,198.48486440677954
514,2020-06-25,44.73500000000015,44.75,170804.84690553747,45.25,44.2,44.681319218241036,2020-06-25,75.8250000000004,75.87,87274.54355400697,76.895,75.32,76.1436411149826,2020-06-25,197.91999999999874,197.8399999999984,298720.93247588427,200.43,195.53,198.01975884244374
515,2020-06-26,45.065000000000104,45.21999999999978,965458.154340836,46.495,44.625,45.30443729903535,2020-06-26,76.5,76.56999999999978,59529.32890365449,76.5,75.005,75.5596511627907,2020-06-26,199.67500000000106,200.33999999999844,738405.9704918033,199.81,195.0,197.27640983606548
516,2020-06-29,45.8449999999998,46.30999999999992,346494.0594405594,46.18,45.69,45.93188811188809,2020-06-29,75.65499999999999,75.18999999999987,75724.7169117647,76.505,75.56,75.96349264705884,2020-06-29,194.5199999999988,196.33000000000123,208418.52786885246,198.31,193.615,197.06132786885237
517,2020-06-30,46.14500000000031,46.14999999999976,246512.39936102237,46.995,46.095,46.43643769968049,2020-06-30,76.75,76.11999999999993,115943.06168831169,77.65,76.35,76.68969155844147,2020-06-30,197.83499999999924,198.44000000000077,264454.1791530945,204.32,197.825,201.20905537459294
518,2020-07-01,46.54999999999976,46.63999999999984,382704.6993464052,46.72,46.005,46.24148692810453,2020-07-01,77.45000000000044,77.33000000000057,121792.60061919504,78.925,77.13,78.45849845201244,2020-07-01,203.12000000000108,203.51000000000062,244324.231511254,206.345,201.825,204.82668810289385
519,2020-07-02,46.03000000000022,46.059999999999896,314319.92052980134,46.205,45.51,45.90543046357616,2020-07-02,78.74000000000044,78.11999999999989,82413.60883280757,79.305,78.215,78.89771293375394,2020-07-02,205.57499999999882,204.69999999999882,267809.41744548286,207.995,205.3,207.32565420560752
520,2020-07-06,46.094999999999764,45.62999999999971,111225.09584664537,46.485,45.87,46.29472843450476,2020-07-06,79.24000000000044,78.77999999999977,89736.23125,80.025,78.985,79.526859375,2020-07-06,208.70999999999924,206.26000000000062,317284.18566775246,211.11,208.14,210.23065146579808
